ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697540.976228,P3_ad_5000ms,ad,5000,115,9,,,6.080336,298,-0.542252
1776697540.976228,P3_ad_5000ms,ad,5000,115,10,,,13.320493,309,-0.444094
1776697540.976228,P3_ad_5000ms,ad,5000,115,11,,,133.916534,569,1.190871
1776697540.976228,P3_ad_5000ms,ad,5000,115,12,,,3.708346,295,-0.57441
1776697540.976228,P3_ad_5000ms,ad,5000,115,13,,,0.0,290,-0.624685
1776697545.9721375,P3_ad_5000ms,ad,5000,116,1,,,123.694763,542,1.039903
1776697545.9721375,P3_ad_5000ms,ad,5000,116,2,,,19.540394,318,-0.357787
1776697545.9721375,P3_ad_5000ms,ad,5000,116,3,,,3.047435,294,-0.579112
1776697545.9721375,P3_ad_5000ms,ad,5000,116,4,,,2.046637,293,-0.592542
1776697545.9721375,P3_ad_5000ms,ad,5000,116,5,,,16.442087,314,-0.399364
1776697545.9721375,P3_ad_5000ms,ad,5000,116,6,,,255.840042,866,2.813214
1776697545.9721375,P3_ad_5000ms,ad,5000,116,7,,,22.343018,322,-0.320177
1776697545.9721375,P3_ad_5000ms,ad,5000,116,8,,,3.741582,295,-0.569797
1776697545.9721375,P3_ad_5000ms,ad,5000,116,9,,,7.087047,300,-0.524903
1776697545.9721375,P3_ad_5000ms,ad,5000,116,10,,,11.668417,307,-0.463424
1776697545.9721375,P3_ad_5000ms,ad,5000,116,11,,,133.483307,566,1.17126
1776697545.9721375,P3_ad_5000ms,ad,5000,116,12,,,1.694923,293,-0.597262
1776697545.9721375,P3_ad_5000ms,ad,5000,116,13,,,0.0,290,-0.620007
1776697550.983755,P3_ad_5000ms,ad,5000,117,1,,,121.639198,531,0.977664
1776697550.983755,P3_ad_5000ms,ad,5000,117,2,,,22.675001,322,-0.326081
1776697550.983755,P3_ad_5000ms,ad,5000,117,3,,,4.067843,296,-0.57121
1776697550.983755,P3_ad_5000ms,ad,5000,117,4,,,3.070528,294,-0.584349
1776697550.983755,P3_ad_5000ms,ad,5000,117,5,,,20.582212,319,-0.353651
1776697550.983755,P3_ad_5000ms,ad,5000,117,6,,,262.931366,870,2.839034
1776697550.983755,P3_ad_5000ms,ad,5000,117,7,,,24.772102,325,-0.298454
1776697550.983755,P3_ad_5000ms,ad,5000,117,8,,,4.083978,296,-0.570997
1776697550.983755,P3_ad_5000ms,ad,5000,117,9,,,4.685687,296,-0.563071
1776697550.983755,P3_ad_5000ms,ad,5000,117,10,,,10.365484,304,-0.488245
1776697550.983755,P3_ad_5000ms,ad,5000,117,11,,,135.983154,565,1.16663
1776697550.983755,P3_ad_5000ms,ad,5000,117,12,,,1.694923,292,-0.602471
1776697550.983755,P3_ad_5000ms,ad,5000,117,13,,,0.0,290,-0.624799
1776697555.9559863,P3_ad_5000ms,ad,5000,118,1,,,120.302086,528,0.959185
1776697555.9559863,P3_ad_5000ms,ad,5000,118,2,,,21.677998,320,-0.343741
1776697555.9559863,P3_ad_5000ms,ad,5000,118,3,,,4.405681,296,-0.571926
1776697555.9559863,P3_ad_5000ms,ad,5000,118,4,,,2.730392,293,-0.594059
1776697555.9559863,P3_ad_5000ms,ad,5000,118,5,,,22.137592,321,-0.337669
1776697555.9559863,P3_ad_5000ms,ad,5000,118,6,,,263.986267,875,2.857401
1776697555.9559863,P3_ad_5000ms,ad,5000,118,7,,,29.68541,331,-0.237955
1776697555.9559863,P3_ad_5000ms,ad,5000,118,8,,,4.759654,296,-0.56725
1776697555.9559863,P3_ad_5000ms,ad,5000,118,9,,,4.014545,295,-0.577093
1776697555.9559863,P3_ad_5000ms,ad,5000,118,10,,,11.36087,305,-0.480041
1776697555.9559863,P3_ad_5000ms,ad,5000,118,11,,,133.646744,560,1.135481
1776697555.9559863,P3_ad_5000ms,ad,5000,118,12,,,1.357085,291,-0.612201
1776697555.9559863,P3_ad_5000ms,ad,5000,118,13,,,0.0,289,-0.63013
1776697560.9815536,P3_ad_5000ms,ad,5000,119,1,,,115.133507,515,0.880304
1776697560.9815536,P3_ad_5000ms,ad,5000,119,2,,,21.633499,320,-0.346471
1776697560.9815536,P3_ad_5000ms,ad,5000,119,3,,,4.405681,296,-0.572511
1776697560.9815536,P3_ad_5000ms,ad,5000,119,4,,,2.389095,293,-0.598969
1776697560.9815536,P3_ad_5000ms,ad,5000,119,5,,,23.356739,323,-0.323861
1776697560.9815536,P3_ad_5000ms,ad,5000,119,6,,,270.590546,885,2.919993
1776697560.9815536,P3_ad_5000ms,ad,5000,119,7,,,32.65749,336,-0.20183
1776697560.9815536,P3_ad_5000ms,ad,5000,119,8,,,6.111005,298,-0.550136
1776697560.9815536,P3_ad_5000ms,ad,5000,119,9,,,4.016828,295,-0.577613
1776697560.9815536,P3_ad_5000ms,ad,5000,119,10,,,13.659146,309,-0.4511
1776697560.9815536,P3_ad_5000ms,ad,5000,119,11,,,129.211731,548,1.065019
1776697560.9815536,P3_ad_5000ms,ad,5000,119,12,,,1.357085,292,-0.61251
1776697560.9815536,P3_ad_5000ms,ad,5000,119,13,,,0.0,290,-0.630316
1776697565.97592,P3_ad_5000ms,ad,5000,120,1,,,119.769798,521,0.913955
1776697565.97592,P3_ad_5000ms,ad,5000,120,2,,,20.635515,318,-0.366558
1776697565.97592,P3_ad_5000ms,ad,5000,120,3,,,4.065545,295,-0.580592
1776697565.97592,P3_ad_5000ms,ad,5000,120,4,,,2.389095,293,-0.602246
1776697565.97592,P3_ad_5000ms,ad,5000,120,5,,,24.261641,323,-0.31972
1776697565.97592,P3_ad_5000ms,ad,5000,120,6,,,274.600861,884,2.913902
1776697565.97592,P3_ad_5000ms,ad,5000,120,7,,,33.446087,336,-0.201084
1776697565.97592,P3_ad_5000ms,ad,5000,120,8,,,6.446576,298,-0.549836
1776697565.97592,P3_ad_5000ms,ad,5000,120,9,,,4.020241,295,-0.581177
1776697565.97592,P3_ad_5000ms,ad,5000,120,10,,,14.953644,310,-0.439951
1776697565.97592,P3_ad_5000ms,ad,5000,120,11,,,130.202896,545,1.048719
1776697565.97592,P3_ad_5000ms,ad,5000,120,12,,,2.384483,293,-0.602306
1776697565.97592,P3_ad_5000ms,ad,5000,120,13,,,0.0,289,-0.633106
1776697570.9950566,P3_ad_5000ms,ad,5000,121,1,,,121.339401,522,0.921544
1776697570.9950566,P3_ad_5000ms,ad,5000,121,2,,,21.249376,318,-0.369309
1776697570.9950566,P3_ad_5000ms,ad,5000,121,3,,,4.743512,295,-0.582184
1776697570.9950566,P3_ad_5000ms,ad,5000,121,4,,,2.389095,292,-0.612549
1776697570.9950566,P3_ad_5000ms,ad,5000,121,5,,,28.286407,327,-0.278553
1776697570.9950566,P3_ad_5000ms,ad,5000,121,6,,,277.332703,889,2.933377
1776697570.9950566,P3_ad_5000ms,ad,5000,121,7,,,33.783386,335,-0.207659
1776697570.9950566,P3_ad_5000ms,ad,5000,121,8,,,10.808992,303,-0.503958
1776697570.9950566,P3_ad_5000ms,ad,5000,121,9,,,4.707276,295,-0.582652
1776697570.9950566,P3_ad_5000ms,ad,5000,121,10,,,12.36256,305,-0.483922
1776697570.9950566,P3_ad_5000ms,ad,5000,121,11,,,127.058571,536,0.995303
1776697570.9950566,P3_ad_5000ms,ad,5000,121,12,,,3.74967,294,-0.595002
1776697570.9950566,P3_ad_5000ms,ad,5000,121,13,,,0.692042,289,-0.634436
1776697576.0039713,P3_ad_5000ms,ad,5000,122,1,,,122.078323,522,0.918047
1776697576.0039713,P3_ad_5000ms,ad,5000,122,2,,,22.73011,319,-0.354474
1776697576.0039713,P3_ad_5000ms,ad,5000,122,3,,,3.729998,293,-0.597841
1776697576.0039713,P3_ad_5000ms,ad,5000,122,4,,,1.708822,290,-0.62373
1776697576.0039713,P3_ad_5000ms,ad,5000,122,5,,,28.54191,327,-0.280033
1776697576.0039713,P3_ad_5000ms,ad,5000,122,6,,,278.581024,889,2.922644
1776697576.0039713,P3_ad_5000ms,ad,5000,122,7,,,35.132305,336,-0.195618
1776697576.0039713,P3_ad_5000ms,ad,5000,122,8,,,10.458753,302,-0.511654
1776697576.0039713,P3_ad_5000ms,ad,5000,122,9,,,4.707276,295,-0.585323
1776697576.0039713,P3_ad_5000ms,ad,5000,122,10,,,13.346167,306,-0.47467
1776697576.0039713,P3_ad_5000ms,ad,5000,122,11,,,129.803406,539,1.016996
1776697576.0039713,P3_ad_5000ms,ad,5000,122,12,,,3.74967,293,-0.597589
1776697576.0039713,P3_ad_5000ms,ad,5000,122,13,,,0.692042,289,-0.636753
1776697581.0667684,P3_ad_5000ms,ad,5000,123,1,,,121.524269,517,0.895194
1776697581.0667684,P3_ad_5000ms,ad,5000,123,2,,,21.102619,318,-0.366712
1776697581.0667684,P3_ad_5000ms,ad,5000,123,3,,,2.716484,293,-0.597753
1776697581.0667684,P3_ad_5000ms,ad,5000,123,4,,,1.708822,292,-0.610416
1776697581.0667684,P3_ad_5000ms,ad,5000,123,5,,,25.5107,324,-0.31132
1776697581.0667684,P3_ad_5000ms,ad,5000,123,6,,,282.235443,885,2.914701
1776697581.0667684,P3_ad_5000ms,ad,5000,123,7,,,33.71978,335,-0.208164
1776697581.0667684,P3_ad_5000ms,ad,5000,123,8,,,10.440733,304,-0.50069
1776697581.0667684,P3_ad_5000ms,ad,5000,123,9,,,4.718576,296,-0.572595
1776697581.0667684,P3_ad_5000ms,ad,5000,123,10,,,10.753008,304,-0.496766
1776697581.0667684,P3_ad_5000ms,ad,5000,123,11,,,135.173737,548,1.066714
1776697581.0667684,P3_ad_5000ms,ad,5000,123,12,,,3.413001,294,-0.589001
1776697581.0667684,P3_ad_5000ms,ad,5000,123,13,,,0.692042,290,-0.623193
1776697586.05048,P3_ad_5000ms,ad,5000,124,1,,,116.944435,507,0.831427
1776697586.05048,P3_ad_5000ms,ad,5000,124,2,,,19.49424,317,-0.377681
1776697586.05048,P3_ad_5000ms,ad,5000,124,3,,,3.057781,295,-0.581616
1776697586.05048,P3_ad_5000ms,ad,5000,124,4,,,1.366357,293,-0.602602
1776697586.05048,P3_ad_5000ms,ad,5000,124,5,,,21.948376,320,-0.347232
1776697586.05048,P3_ad_5000ms,ad,5000,124,6,,,289.49054,897,2.972283
1776697586.05048,P3_ad_5000ms,ad,5000,124,7,,,33.940655,336,-0.198438
1776697586.05048,P3_ad_5000ms,ad,5000,124,8,,,12.414416,308,-0.465524
1776697586.05048,P3_ad_5000ms,ad,5000,124,9,,,5.394252,298,-0.552626
1776697586.05048,P3_ad_5000ms,ad,5000,124,10,,,10.767816,305,-0.485954
1776697586.05048,P3_ad_5000ms,ad,5000,124,11,,,130.558502,537,1.000343
1776697586.05048,P3_ad_5000ms,ad,5000,124,12,,,3.074018,295,-0.581414
1776697586.05048,P3_ad_5000ms,ad,5000,124,13,,,0.692042,292,-0.610968
1776697591.0628626,P3_ad_5000ms,ad,5000,125,1,,,119.099976,511,0.852774
1776697591.0628626,P3_ad_5000ms,ad,5000,125,2,,,20.119165,318,-0.369185
1776697591.0628626,P3_ad_5000ms,ad,5000,125,3,,,2.716492,295,-0.584028
1776697591.0628626,P3_ad_5000ms,ad,5000,125,4,,,1.023891,293,-0.604924
1776697591.0628626,P3_ad_5000ms,ad,5000,125,5,,,23.170418,322,-0.331516
1776697591.0628626,P3_ad_5000ms,ad,5000,125,6,,,292.950012,902,2.999024
1776697591.0628626,P3_ad_5000ms,ad,5000,125,7,,,36.282787,340,-0.169638
1776697591.0628626,P3_ad_5000ms,ad,5000,125,8,,,11.032607,306,-0.481362
1776697591.0628626,P3_ad_5000ms,ad,5000,125,9,,,5.394252,299,-0.55097
1776697591.0628626,P3_ad_5000ms,ad,5000,125,10,,,10.456923,305,-0.488469
1776697591.0628626,P3_ad_5000ms,ad,5000,125,11,,,123.619888,521,0.908574
1776697591.0628626,P3_ad_5000ms,ad,5000,125,12,,,3.750831,296,-0.571259
1776697591.0628626,P3_ad_5000ms,ad,5000,125,13,,,0.692042,292,-0.609021
1776697596.0452602,P3_ad_5000ms,ad,5000,126,1,,,120.168777,511,0.852682
1776697596.0452602,P3_ad_5000ms,ad,5000,126,2,,,19.478292,317,-0.380573
1776697596.0452602,P3_ad_5000ms,ad,5000,126,3,,,3.055475,295,-0.581719
1776697596.0452602,P3_ad_5000ms,ad,5000,126,4,,,2.389079,295,-0.589881
1776697596.0452602,P3_ad_5000ms,ad,5000,126,5,,,24.633629,324,-0.31743
1776697596.0452602,P3_ad_5000ms,ad,5000,126,6,,,297.340912,906,3.022682
1776697596.0452602,P3_ad_5000ms,ad,5000,126,7,,,35.831989,339,-0.180273
1776697596.0452602,P3_ad_5000ms,ad,5000,126,8,,,11.020422,306,-0.484165
1776697596.0452602,P3_ad_5000ms,ad,5000,126,9,,,5.390885,299,-0.553115
1776697596.0452602,P3_ad_5000ms,ad,5000,126,10,,,13.420477,309,-0.454769
1776697596.0452602,P3_ad_5000ms,ad,5000,126,11,,,119.984863,511,0.850429
1776697596.0452602,P3_ad_5000ms,ad,5000,126,12,,,3.750831,296,-0.573202
1776697596.0452602,P3_ad_5000ms,ad,5000,126,13,,,0.692042,292,-0.610666
1776697601.0874493,P3_ad_5000ms,ad,5000,127,1,,,120.437744,518,0.890602
1776697601.0874493,P3_ad_5000ms,ad,5000,127,2,,,16.966537,315,-0.401329
1776697601.0874493,P3_ad_5000ms,ad,5000,127,3,,,2.035067,295,-0.587762
1776697601.0874493,P3_ad_5000ms,ad,5000,127,4,,,1.704171,294,-0.591893
1776697601.0874493,P3_ad_5000ms,ad,5000,127,5,,,21.708412,321,-0.342122
1776697601.0874493,P3_ad_5000ms,ad,5000,127,6,,,292.493591,911,3.038874
1776697601.0874493,P3_ad_5000ms,ad,5000,127,7,,,33.533489,337,-0.194476
1776697601.0874493,P3_ad_5000ms,ad,5000,127,8,,,11.976442,308,-0.463635
1776697601.0874493,P3_ad_5000ms,ad,5000,127,9,,,8.069815,303,-0.512413
1776697601.0874493,P3_ad_5000ms,ad,5000,127,10,,,13.420477,310,-0.445605
1776697601.0874493,P3_ad_5000ms,ad,5000,127,11,,,111.292007,497,0.776409
1776697601.0874493,P3_ad_5000ms,ad,5000,127,12,,,4.088669,298,-0.562121
1776697601.0874493,P3_ad_5000ms,ad,5000,127,13,,,0.692042,293,-0.604531
1776697606.064917,P3_ad_5000ms,ad,5000,128,1,,,118.230591,513,0.863141
1776697606.064917,P3_ad_5000ms,ad,5000,128,2,,,16.980341,316,-0.390015
1776697606.064917,P3_ad_5000ms,ad,5000,128,3,,,2.036212,296,-0.574975
1776697606.064917,P3_ad_5000ms,ad,5000,128,4,,,1.704171,296,-0.579085
1776697606.064917,P3_ad_5000ms,ad,5000,128,5,,,20.137108,321,-0.350944
1776697606.064917,P3_ad_5000ms,ad,5000,128,6,,,296.023865,914,3.063654
1776697606.064917,P3_ad_5000ms,ad,5000,128,7,,,30.08313,334,-0.227844
1776697606.064917,P3_ad_5000ms,ad,5000,128,8,,,11.300766,309,-0.46031
1776697606.064917,P3_ad_5000ms,ad,5000,128,9,,,8.069815,304,-0.500299
1776697606.064917,P3_ad_5000ms,ad,5000,128,10,,,11.77574,309,-0.454431
1776697606.064917,P3_ad_5000ms,ad,5000,128,11,,,108.938766,493,0.748137
1776697606.064917,P3_ad_5000ms,ad,5000,128,12,,,4.424239,300,-0.545419
1776697606.064917,P3_ad_5000ms,ad,5000,128,13,,,0.692042,295,-0.591612
1776697611.1009336,P3_ad_5000ms,ad,5000,129,1,,,118.128685,511,0.853585
1776697611.1009336,P3_ad_5000ms,ad,5000,129,2,,,20.793631,320,-0.351577
1776697611.1009336,P3_ad_5000ms,ad,5000,129,3,,,2.036212,295,-0.583823
1776697611.1009336,P3_ad_5000ms,ad,5000,129,4,,,2.042008,295,-0.583751
1776697611.1009336,P3_ad_5000ms,ad,5000,129,5,,,20.448635,320,-0.355848
1776697611.1009336,P3_ad_5000ms,ad,5000,129,6,,,294.561523,910,3.038102
1776697611.1009336,P3_ad_5000ms,ad,5000,129,7,,,32.443066,336,-0.207338
1776697611.1009336,P3_ad_5000ms,ad,5000,129,8,,,11.243914,308,-0.469817
1776697611.1009336,P3_ad_5000ms,ad,5000,129,9,,,7.730832,303,-0.513315
1776697611.1009336,P3_ad_5000ms,ad,5000,129,10,,,9.476413,305,-0.491702
1776697611.1009336,P3_ad_5000ms,ad,5000,129,11,,,115.432899,505,0.820207
1776697611.1009336,P3_ad_5000ms,ad,5000,129,12,,,4.424239,298,-0.554256
1776697611.1009336,P3_ad_5000ms,ad,5000,129,13,,,0.692042,294,-0.600466
1776697616.0889163,P3_ad_5000ms,ad,5000,130,1,,,113.555138,506,0.826093
1776697616.0889163,P3_ad_5000ms,ad,5000,130,2,,,22.043631,322,-0.336508
1776697616.0889163,P3_ad_5000ms,ad,5000,130,3,,,2.714178,295,-0.582077
1776697616.0889163,P3_ad_5000ms,ad,5000,130,4,,,2.380991,295,-0.58631
1776697616.0889163,P3_ad_5000ms,ad,5000,130,5,,,21.400646,321,-0.344677
1776697616.0889163,P3_ad_5000ms,ad,5000,130,6,,,285.707581,903,3.013191
1776697616.0889163,P3_ad_5000ms,ad,5000,130,7,,,31.847828,335,-0.211951
1776697616.0889163,P3_ad_5000ms,ad,5000,130,8,,,11.233018,307,-0.473851
1776697616.0889163,P3_ad_5000ms,ad,5000,130,9,,,7.391849,302,-0.52265
1776697616.0889163,P3_ad_5000ms,ad,5000,130,10,,,8.181914,303,-0.512613
1776697616.0889163,P3_ad_5000ms,ad,5000,130,11,,,120.022766,521,0.908261
1776697616.0889163,P3_ad_5000ms,ad,5000,130,12,,,3.732412,297,-0.569141
1776697616.0889163,P3_ad_5000ms,ad,5000,130,13,,,0.692042,293,-0.607768
1776697621.117717,P3_ad_5000ms,ad,5000,131,1,,,110.141586,501,0.800208
1776697621.117717,P3_ad_5000ms,ad,5000,131,2,,,22.024099,323,-0.324896
1776697621.117717,P3_ad_5000ms,ad,5000,131,3,,,2.036212,296,-0.580106
1776697621.117717,P3_ad_5000ms,ad,5000,131,4,,,3.397941,297,-0.562719
1776697621.117717,P3_ad_5000ms,ad,5000,131,5,,,21.114197,322,-0.336514
1776697621.117717,P3_ad_5000ms,ad,5000,131,6,,,283.2883,904,3.010984
1776697621.117717,P3_ad_5000ms,ad,5000,131,7,,,29.174587,333,-0.233597
1776697621.117717,P3_ad_5000ms,ad,5000,131,8,,,7.522068,303,-0.510061
1776697621.117717,P3_ad_5000ms,ad,5000,131,9,,,6.035916,301,-0.529037
1776697621.117717,P3_ad_5000ms,ad,5000,131,10,,,8.856885,305,-0.493018
1776697621.117717,P3_ad_5000ms,ad,5000,131,11,,,121.147987,526,0.94074
1776697621.117717,P3_ad_5000ms,ad,5000,131,12,,,2.367225,296,-0.575879
1776697621.117717,P3_ad_5000ms,ad,5000,131,13,,,0.0,293,-0.606105
1776697626.105851,P3_ad_5000ms,ad,5000,132,1,,,106.87915,499,0.788113
1776697626.105851,P3_ad_5000ms,ad,5000,132,2,,,18.855104,320,-0.356029
1776697626.105851,P3_ad_5000ms,ad,5000,132,3,,,2.036212,296,-0.574642
1776697626.105851,P3_ad_5000ms,ad,5000,132,4,,,3.397941,298,-0.556943
1776697626.105851,P3_ad_5000ms,ad,5000,132,5,,,22.375427,325,-0.310272
1776697626.105851,P3_ad_5000ms,ad,5000,132,6,,,279.591339,909,3.033037
1776697626.105851,P3_ad_5000ms,ad,5000,132,7,,,26.196682,330,-0.260603
1776697626.105851,P3_ad_5000ms,ad,5000,132,8,,,7.522068,304,-0.503337
1776697626.105851,P3_ad_5000ms,ad,5000,132,9,,,7.032594,303,-0.509699
1776697626.105851,P3_ad_5000ms,ad,5000,132,10,,,9.184754,306,-0.481725
1776697626.105851,P3_ad_5000ms,ad,5000,132,11,,,115.760239,520,0.90355
1776697626.105851,P3_ad_5000ms,ad,5000,132,12,,,2.367225,297,-0.57034
1776697626.105851,P3_ad_5000ms,ad,5000,132,13,,,0.0,293,-0.601109
1776697631.1726635,P3_ad_5000ms,ad,5000,133,1,,,102.616982,497,0.775118
1776697631.1726635,P3_ad_5000ms,ad,5000,133,2,,,18.225206,320,-0.356175
1776697631.1726635,P3_ad_5000ms,ad,5000,133,3,,,3.387564,298,-0.555077
1776697631.1726635,P3_ad_5000ms,ad,5000,133,4,,,3.397941,298,-0.554938
1776697631.1726635,P3_ad_5000ms,ad,5000,133,5,,,21.769451,325,-0.308664
1776697631.1726635,P3_ad_5000ms,ad,5000,133,6,,,272.649994,912,3.054452
1776697631.1726635,P3_ad_5000ms,ad,5000,133,7,,,25.038675,330,-0.264839
1776697631.1726635,P3_ad_5000ms,ad,5000,133,8,,,8.504553,306,-0.486483
1776697631.1726635,P3_ad_5000ms,ad,5000,133,9,,,6.354628,303,-0.515303
1776697631.1726635,P3_ad_5000ms,ad,5000,133,10,,,8.531159,306,-0.486126
1776697631.1726635,P3_ad_5000ms,ad,5000,133,11,,,109.150772,513,0.862705
1776697631.1726635,P3_ad_5000ms,ad,5000,133,12,,,2.025928,297,-0.573331
1776697631.1726635,P3_ad_5000ms,ad,5000,133,13,,,0.682594,295,-0.591338
1776697636.1956382,P3_ad_5000ms,ad,5000,134,1,,,102.410324,503,0.80681
1776697636.1956382,P3_ad_5000ms,ad,5000,134,2,,,21.654846,325,-0.308691
1776697636.1956382,P3_ad_5000ms,ad,5000,134,3,,,3.381837,298,-0.561102
1776697636.1956382,P3_ad_5000ms,ad,5000,134,4,,,4.069082,299,-0.551609
1776697636.1956382,P3_ad_5000ms,ad,5000,134,5,,,22.691578,327,-0.29437
1776697636.1956382,P3_ad_5000ms,ad,5000,134,6,,,265.540253,914,3.060174
1776697636.1956382,P3_ad_5000ms,ad,5000,134,7,,,25.074856,330,-0.26145
1776697636.1956382,P3_ad_5000ms,ad,5000,134,8,,,6.857666,303,-0.513089
1776697636.1956382,P3_ad_5000ms,ad,5000,134,9,,,6.999084,303,-0.511136
1776697636.1956382,P3_ad_5000ms,ad,5000,134,10,,,8.200062,305,-0.494546
1776697636.1956382,P3_ad_5000ms,ad,5000,134,11,,,102.440567,503,0.807227
1776697636.1956382,P3_ad_5000ms,ad,5000,134,12,,,2.025928,296,-0.579832
1776697636.1956382,P3_ad_5000ms,ad,5000,134,13,,,0.682594,294,-0.598387
1776697641.2124226,P3_ad_5000ms,ad,5000,135,1,,,95.569717,491,0.739659
1776697641.2124226,P3_ad_5000ms,ad,5000,135,2,,,22.823494,326,-0.294647
1776697641.2124226,P3_ad_5000ms,ad,5000,135,3,,,4.385137,298,-0.556803
1776697641.2124226,P3_ad_5000ms,ad,5000,135,4,,,4.40353,298,-0.556542
1776697641.2124226,P3_ad_5000ms,ad,5000,135,5,,,22.638062,326,-0.297283
1776697641.2124226,P3_ad_5000ms,ad,5000,135,6,,,256.322571,906,3.025243
1776697641.2124226,P3_ad_5000ms,ad,5000,135,7,,,23.61923,328,-0.283333
1776697641.2124226,P3_ad_5000ms,ad,5000,135,8,,,7.193057,302,-0.51688
1776697641.2124226,P3_ad_5000ms,ad,5000,135,9,,,6.999084,302,-0.519638
1776697641.2124226,P3_ad_5000ms,ad,5000,135,10,,,9.183668,306,-0.488578
1776697641.2124226,P3_ad_5000ms,ad,5000,135,11,,,110.944107,530,0.958252
1776697641.2124226,P3_ad_5000ms,ad,5000,135,12,,,1.346817,294,-0.600002
1776697641.2124226,P3_ad_5000ms,ad,5000,135,13,,,0.682594,293,-0.609446
1776697646.184729,P3_ad_5000ms,ad,5000,136,1,,,93.368446,489,0.732882
1776697646.184729,P3_ad_5000ms,ad,5000,136,2,,,22.792627,326,-0.293346
1776697646.184729,P3_ad_5000ms,ad,5000,136,3,,,4.046153,297,-0.565934
1776697646.184729,P3_ad_5000ms,ad,5000,136,4,,,3.373913,296,-0.575709
1776697646.184729,P3_ad_5000ms,ad,5000,136,5,,,19.517229,321,-0.340973
1776697646.184729,P3_ad_5000ms,ad,5000,136,6,,,248.680008,901,2.991233
1776697646.184729,P3_ad_5000ms,ad,5000,136,7,,,24.619947,329,-0.266775
1776697646.184729,P3_ad_5000ms,ad,5000,136,8,,,6.86626,301,-0.524928
1776697646.184729,P3_ad_5000ms,ad,5000,136,9,,,6.657991,301,-0.527956
1776697646.184729,P3_ad_5000ms,ad,5000,136,10,,,10.804798,308,-0.467658
1776697646.184729,P3_ad_5000ms,ad,5000,136,11,,,114.78904,545,1.044354
1776697646.184729,P3_ad_5000ms,ad,5000,136,12,,,2.367225,294,-0.590347
1776697646.184729,P3_ad_5000ms,ad,5000,136,13,,,0.682594,292,-0.614843
1776697651.1956677,P3_ad_5000ms,ad,5000,137,1,,,92.847801,481,0.686717
1776697651.1956677,P3_ad_5000ms,ad,5000,137,2,,,23.678036,325,-0.301876
1776697651.1956677,P3_ad_5000ms,ad,5000,137,3,,,4.382854,296,-0.577648
1776697651.1956677,P3_ad_5000ms,ad,5000,137,4,,,3.03493,293,-0.596913
1776697651.1956677,P3_ad_5000ms,ad,5000,137,5,,,20.469114,320,-0.347739
1776697651.1956677,P3_ad_5000ms,ad,5000,137,6,,,250.039307,890,2.933342
1776697651.1956677,P3_ad_5000ms,ad,5000,137,7,,,31.378607,337,-0.191817
1776697651.1956677,P3_ad_5000ms,ad,5000,137,8,,,8.222305,301,-0.522774
1776697651.1956677,P3_ad_5000ms,ad,5000,137,9,,,3.975739,295,-0.583467
1776697651.1956677,P3_ad_5000ms,ad,5000,137,10,,,12.428175,308,-0.462662
1776697651.1956677,P3_ad_5000ms,ad,5000,137,11,,,127.866112,570,1.187209
1776697651.1956677,P3_ad_5000ms,ad,5000,137,12,,,3.389931,294,-0.591839
1776697651.1956677,P3_ad_5000ms,ad,5000,137,13,,,0.682594,290,-0.630533
1776697656.265885,P3_ad_5000ms,ad,5000,138,1,,,91.110352,476,0.663579
1776697656.265885,P3_ad_5000ms,ad,5000,138,2,,,24.273884,326,-0.296999
1776697656.265885,P3_ad_5000ms,ad,5000,138,3,,,4.04387,294,-0.587746
1776697656.265885,P3_ad_5000ms,ad,5000,138,4,,,3.03493,293,-0.602247
1776697656.265885,P3_ad_5000ms,ad,5000,138,5,,,21.096062,321,-0.342671
1776697656.265885,P3_ad_5000ms,ad,5000,138,6,,,247.487961,886,2.911048
1776697656.265885,P3_ad_5000ms,ad,5000,138,7,,,30.785135,336,-0.203419
1776697656.265885,P3_ad_5000ms,ad,5000,138,8,,,8.222305,301,-0.527693
1776697656.265885,P3_ad_5000ms,ad,5000,138,9,,,3.975739,294,-0.588725
1776697656.265885,P3_ad_5000ms,ad,5000,138,10,,,13.726877,309,-0.448581
1776697656.265885,P3_ad_5000ms,ad,5000,138,11,,,131.691177,581,1.246809
1776697656.265885,P3_ad_5000ms,ad,5000,138,12,,,4.074769,294,-0.587302
1776697656.265885,P3_ad_5000ms,ad,5000,138,13,,,0.682594,289,-0.636054
1776697661.2816558,P3_ad_5000ms,ad,5000,139,1,,,91.447792,486,0.717075
1776697661.2816558,P3_ad_5000ms,ad,5000,139,2,,,20.437588,320,-0.350438
1776697661.2816558,P3_ad_5000ms,ad,5000,139,3,,,4.04387,293,-0.596889
1776697661.2816558,P3_ad_5000ms,ad,5000,139,4,,,2.697092,291,-0.617135
1776697661.2816558,P3_ad_5000ms,ad,5000,139,5,,,20.473009,320,-0.349906
1776697661.2816558,P3_ad_5000ms,ad,5000,139,6,,,236.060272,882,2.891069
1776697661.2816558,P3_ad_5000ms,ad,5000,139,7,,,31.938187,338,-0.177547
1776697661.2816558,P3_ad_5000ms,ad,5000,139,8,,,9.585614,302,-0.513579
1776697661.2816558,P3_ad_5000ms,ad,5000,139,9,,,4.315875,294,-0.5928
1776697661.2816558,P3_ad_5000ms,ad,5000,139,10,,,16.315874,313,-0.412401
